day,healthy,infected,recovered
0,490,10,0
1,488,12,0
2,486,14,0
3,484,16,0
4,481,19,0
5,478,22,0
6,474,26,0
7,469,30,1
8,463,35,2
9,456,41,3
10,448,48,4
11,439,56,5
12,428,65,7
13,415,76,9
14,400,88,12
15,383,102,15
16,363,118,19
17,340,137,23
18,313,159,28
19,281,185,34
20,244,215,41
21,201,250,49
22,151,290,59
23,93,337,70
24,26,391,83
25,0,402,98
26,0,386,114
27,0,371,129
28,0,357,143
29,0,343,157
30,0,330,170
31,0,317,183
32,0,305,195
33,0,293,207
34,0,282,218
35,0,271,229
36,0,261,239
37,0,251,249
38,0,241,259
39,0,232,268
40,0,223,277
41,0,215,285
42,0,207,293
43,0,199,301
44,0,192,308
45,0,185,315
46,0,178,322
47,0,171,329
48,0,165,335
49,0,159,341
50,0,153,347
51,0,147,353
52,0,142,358
53,0,137,363
54,0,132,368
55,0,127,373
56,0,122,378
57,0,118,382
58,0,114,386
59,0,110,390
60,0,106,394
